title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 6.8 - 178 km W of Lata, Solomon Islands",6.8,1.0,3.99,711,,4.395,15.0,11.0,-10.8759,164.1694,2015,5,1,"178 km W of Lata, Solomon Islands",green,mww,0.72,10002b03,us,earthquake,reviewed,2015-05-20 22:48:53.420
M 6.7 - Pacific-Antarctic Ridge,6.7,,0.0,691,,31.555,24.0,7.2,-54.3312,-132.1618,2015,5,0,Pacific-Antarctic Ridge,green,mww,0.91,10002aj3,us,earthquake,reviewed,2015-05-19 15:25:21.080
"M 6.8 - 32 km SE of ?funato, Japan",6.8,7.9,5.911,831,,1.422,8.0,35.0,38.9056,142.0317,2015,5,1,"32 km SE of ?funato, Japan",green,mww,0.84,20002et4,us,earthquake,reviewed,2015-05-12 21:12:58.890
M 7.3 - Nepal,7.3,7.7,7.495,1564,,0.677,11.0,15.0,27.8087,86.0655,2015,5,0,Nepal,orange,mww,0.92,20002ejl,us,earthquake,reviewed,2015-05-12 07:05:19.730
"M 7.1 - 143 km SW of Panguna, Papua New Guinea",7.1,1.0,5.5,776,,3.835,11.0,10.0,-7.2175,154.5567,2015,5,1,"143 km SW of Panguna, Papua New Guinea",green,mww,0.7,20002das,us,earthquake,reviewed,2015-05-07 07:10:19.590
"M 7.5 - 131 km SSW of Kokopo, Papua New Guinea",7.5,7.1,7.501,869,,1.295,22.0,55.0,-5.4624,151.8751,2015,5,1,"131 km SSW of Kokopo, Papua New Guinea",green,mww,1.02,20002bnf,us,earthquake,reviewed,2015-05-05 01:44:06.380
"M 6.8 - 109 km SSW of Kokopo, Papua New Guinea",6.8,5.3,6.157,714,,1.074,23.0,44.0,-5.2005,151.7773,2015,5,1,"109 km SSW of Kokopo, Papua New Guinea",green,mww,0.65,20002am6,us,earthquake,reviewed,2015-05-01 08:06:03.480
"M 6.7 - 126 km SSW of Kokopo, Papua New Guinea",6.7,4.9,6.304,692,,1.239,12.0,31.0,-5.375,151.7706,2015,4,1,"126 km SSW of Kokopo, Papua New Guinea",green,mww,1.1,20002ag9,us,earthquake,reviewed,2015-04-30 10:45:02.930
"M 6.7 - 21 km SSE of Kod?ri??, Nepal",6.7,6.6,6.67,1018,,0.727,13.0,22.91,27.7711,86.0173,2015,4,0,"21 km SSE of Kod?ri??, Nepal",yellow,mww,0.86,200029bt,us,earthquake,reviewed,2015-04-26 07:09:10.670
"M 6.6 - 71 km NNE of Bharatpur, Nepal",6.6,7.7,6.659,733,,1.778,16.0,10.0,28.2244,84.8216,2015,4,0,"71 km NNE of Bharatpur, Nepal",yellow,mww,0.64,2000292y,us,earthquake,reviewed,2015-04-25 06:45:21.320
"M 7.8 - 67 km NNE of Bharatpur, Nepal",7.8,8.2,8.718,2820,,1.857,12.0,8.22,28.2305,84.7314,2015,4,0,"67 km NNE of Bharatpur, Nepal",red,mww,0.96,20002926,us,earthquake,reviewed,2015-04-25 06:11:25.950
"M 6.5 - 181 km SSW of Alo, Wallis and Futuna",6.5,,5.13,650,,3.702,42.0,10.0,-15.8815,-178.6005,2015,4,1,"181 km SSW of Alo, Wallis and Futuna",green,mww,1.07,200027c2,us,earthquake,reviewed,2015-04-17 15:52:51.480
"M 6.5 - 96 km ENE of Hihifo, Tonga",6.5,2.0,4.69,650,,4.629,36.0,11.0,-15.4994,-173.0293,2015,3,1,"96 km ENE of Hihifo, Tonga",green,mww,0.9,10001ryu,us,earthquake,reviewed,2015-03-30 08:48:25.340
"M 7.5 - 53 km SE of Kokopo, Papua New Guinea",7.5,6.4,7.109,872,,0.666,19.0,41.0,-4.7294,152.5623,2015,3,1,"53 km SE of Kokopo, Papua New Guinea",green,mww,1.32,10001rvu,us,earthquake,reviewed,2015-03-29 23:48:31.010
"M 7.0 - 150 km NNE of Maumere, Indonesia",7.0,3.7,5.52,760,,1.362,12.0,552.06,-7.2968,122.5348,2015,2,0,"150 km NNE of Maumere, Indonesia",green,mww,1.12,c000ttkd,us,earthquake,reviewed,2015-02-27 13:45:05.370
"M 6.7 - 83 km ENE of Miyako, Japan",6.7,5.4,4.739,714,,1.925,20.0,23.0,39.8558,142.8808,2015,2,1,"83 km ENE of Miyako, Japan",green,mww,0.94,b000tpvj,us,earthquake,reviewed,2015-02-16 23:06:28.270
M 7.1 - northern Mid-Atlantic Ridge,7.1,3.1,0.0,776,,11.262,17.0,16.68,52.6487,-31.9016,2015,2,1,northern Mid-Atlantic Ridge,green,mww,0.79,b000tp5q,us,earthquake,reviewed,2015-02-13 18:59:12.230
"M 6.7 - 103 km W of El Aguilar, Argentina",6.7,3.7,5.71,700,,2.11,16.0,223.0,-23.1125,-66.688,2015,2,1,"103 km W of El Aguilar, Argentina",green,mww,1.02,c000tp1s,us,earthquake,reviewed,2015-02-11 18:57:22.460
"M 6.8 - 81 km NNE of Port-Vila, Vanuatu",6.8,,4.35,711,,2.019,13.0,219.96,-17.0309,168.52,2015,1,1,"81 km NNE of Port-Vila, Vanuatu",green,mww,0.71,c000tihy,us,earthquake,reviewed,2015-01-23 03:47:27.050
"M 6.5 - 236 km S of Punta de Burica, Panama",6.5,1.0,3.86,650,,4.318,61.0,8.0,5.9045,-82.6576,2015,1,1,"236 km S of Punta de Burica, Panama",green,mww,1.17,c000tcba,us,earthquake,reviewed,2015-01-07 05:07:07.510
"M 6.6 - 22 km ESE of Punta de Burica, Panama",6.6,6.5,5.994,709,,2.485,43.0,20.0,7.9401,-82.6865,2014,12,1,"22 km ESE of Punta de Burica, Panama",green,mww,1.01,c000t4iq,us,earthquake,reviewed,2014-12-08 08:54:52.520
"M 6.6 - 115 km W of Panguna, Papua New Guinea",6.6,,4.871,670,,3.246,12.0,23.0,-6.5108,154.4603,2014,12,1,"115 km W of Panguna, Papua New Guinea",green,mww,0.72,c000t4cz,us,earthquake,reviewed,2014-12-07 01:22:02.180
"M 6.6 - 106 km WSW of Sangay, Philippines",6.6,1.0,3.18,670,,2.6,9.0,614.0,6.1572,123.1261,2014,12,0,"106 km WSW of Sangay, Philippines",green,mww,1.32,b000t20t,us,earthquake,reviewed,2014-12-02 05:11:31.000
"M 6.8 - 157 km NW of Ternate, Indonesia",6.8,5.5,5.169,713,,1.421,19.0,39.0,1.9604,126.5751,2014,11,1,"157 km NW of Ternate, Indonesia",green,mww,1.19,b000t08w,us,earthquake,reviewed,2014-11-26 14:33:43.640
"M 6.5 - 123 km WNW of Tobelo, Indonesia",6.5,5.0,4.512,652,,1.549,9.0,35.0,2.2999,127.0562,2014,11,1,"123 km WNW of Tobelo, Indonesia",green,mww,1.16,b000syhz,us,earthquake,reviewed,2014-11-21 10:10:19.630
"M 6.7 - 183 km NE of Gisborne, New Zealand",6.7,6.8,4.3,698,,1.079,25.0,22.0,-37.6478,179.6621,2014,11,1,"183 km NE of Gisborne, New Zealand",green,mww,0.49,c000sxye,us,earthquake,reviewed,2014-11-16 22:33:20.450
"M 7.1 - 155 km NW of Ternate, Indonesia",7.1,4.1,6.175,779,,1.397,18.0,45.0,1.8929,126.5217,2014,11,1,"155 km NW of Ternate, Indonesia",green,mww,0.71,c000sxh8,us,earthquake,reviewed,2014-11-15 02:31:41.720
"M 6.6 - 76 km NE of Finschhafen, Papua New Guinea",6.6,2.2,5.518,671,,3.557,13.0,53.19,-5.9873,148.2315,2014,11,1,"76 km NE of Finschhafen, Papua New Guinea",green,mww,0.91,c000sv94,us,earthquake,reviewed,2014-11-07 03:33:55.280
M 7.1 - Fiji region,7.1,2.7,6.41,776,,4.415,13.0,434.0,-19.6903,-177.7587,2014,11,1,Fiji region,green,mww,0.84,c000stdc,us,earthquake,reviewed,2014-11-01 18:57:22.380
"M 7.3 - 74 km S of Intipucá, El Salvador",7.3,7.5,6.312,983,,1.078,18.0,40.0,12.5262,-88.1225,2014,10,1,"74 km S of Intipucá, El Salvador",yellow,mww,0.7,b000slwn,us,earthquake,reviewed,2014-10-14 03:51:34.460
M 6.6 - southern East Pacific Rise,6.6,,0.0,670,,5.127,32.0,10.0,-32.0953,-110.8647,2014,10,0,southern East Pacific Rise,green,mww,0.43,b000sk6q,us,earthquake,reviewed,2014-10-09 02:32:05.140
M 7.0 - southern East Pacific Rise,7.0,,0.0,754,,5.127,22.0,16.54,-32.1082,-110.8112,2014,10,1,southern East Pacific Rise,green,mww,0.43,b000sk6k,us,earthquake,reviewed,2014-10-09 02:14:31.440
"M 6.7 - 43 km NW of Piti Village, Guam",6.7,5.4,4.685,724,,0.46,11.0,130.0,13.7641,144.4294,2014,9,1,"43 km NW of Piti Village, Guam",green,mww,0.84,b000sdcr,us,earthquake,reviewed,2014-09-17 06:14:45.410
"M 6.8 - 38 km NW of Aniso, Peru",6.8,6.0,6.394,741,,4.107,18.0,101.0,-14.598,-73.5714,2014,8,1,"38 km NW of Aniso, Peru",green,mww,0.9,b000s5x1,us,earthquake,reviewed,2014-08-24 23:21:45.520
M 6.9 - Federated States of Micronesia region,6.9,,3.74,732,,6.393,12.0,13.0,0.8295,146.1688,2014,8,1,Federated States of Micronesia region,green,mww,0.93,b000rzki,us,earthquake,reviewed,2014-08-03 00:22:03.680
M 6.9 - Fiji region,6.9,,5.91,732,,3.934,15.0,615.42,-19.8015,-178.4001,2014,7,1,Fiji region,green,mww,0.96,b000ruzk,us,earthquake,reviewed,2014-07-21 14:54:41.000
"M 6.5 - 139 km ESE of Namie, Japan",6.5,5.3,4.34,706,,2.421,9.0,20.0,37.0052,142.4525,2014,7,1,"139 km ESE of Namie, Japan",green,mww,0.75,b000rs50,us,earthquake,reviewed,2014-07-11 19:22:00.820
"M 6.9 - 4 km W of Puerto Madero, Mexico",6.9,7.7,6.939,1079,,0.263,51.0,53.0,14.724,-92.4614,2014,7,1,"4 km W of Puerto Madero, Mexico",orange,mww,1.38,c000rr6a,us,earthquake,reviewed,2014-07-07 11:23:54.780
"M 6.5 - 217 km SSE of Kokopo, Papua New Guinea",6.5,,3.83,650,,2.124,15.0,20.0,-6.2304,152.8075,2014,7,1,"217 km SSE of Kokopo, Papua New Guinea",green,mww,1.06,c000rqgz,us,earthquake,reviewed,2014-07-04 15:00:27.860
"M 6.7 - 201 km SSE of Mata-Utu, Wallis and Futuna",6.7,,4.92,691,,6.713,45.0,18.0,-14.9831,-175.5096,2014,6,1,"201 km SSE of Mata-Utu, Wallis and Futuna",green,mww,1.39,c000rnku,us,earthquake,reviewed,2014-06-29 17:15:09.340
M 6.9 - South Sandwich Islands region,6.9,,4.75,732,,4.838,25.0,8.0,-55.4703,-28.3669,2014,6,1,South Sandwich Islands region,green,mww,0.76,c000rngj,us,earthquake,reviewed,2014-06-29 07:52:55.170
"M 7.9 - Rat Islands, Aleutian Islands, Alaska",7.9,5.8,8.1,963,,0.133,22.0,109.0,51.8486,178.7352,2014,6,1,"Rat Islands, Aleutian Islands, Alaska",green,mww,0.71,c000rki5,us,earthquake,reviewed,2014-06-23 20:53:09.700
"M 6.7 - Kermadec Islands, New Zealand",6.7,,4.64,691,,0.748,43.0,26.59,-29.9414,-177.6073,2014,6,0,"Kermadec Islands, New Zealand",green,mwc,0.76,c000rkhj,us,earthquake,reviewed,2014-06-23 20:06:20.710
"M 6.5 - Kermadec Islands, New Zealand",6.5,,4.67,650,,0.778,30.0,10.0,-29.9379,-177.5159,2014,6,0,"Kermadec Islands, New Zealand",green,mwc,0.97,c000rkga,us,earthquake,reviewed,2014-06-23 19:21:45.990
"M 6.9 - Kermadec Islands, New Zealand",6.9,,5.28,732,,0.751,35.0,20.0,-29.9772,-177.7247,2014,6,1,"Kermadec Islands, New Zealand",green,mww,0.99,c000rkg5,us,earthquake,reviewed,2014-06-23 19:19:15.940
M 6.5 - South Indian Ocean,6.5,,0.0,650,,5.998,23.0,4.0,-10.1229,91.0921,2014,6,0,South Indian Ocean,green,mww,0.85,c000rfh2,us,earthquake,reviewed,2014-06-14 11:10:59.850
"M 6.9 - 21 km SSW of Kamariótissa, Greece",6.9,8.8,6.942,953,,0.402,25.0,6.43,40.2893,25.3889,2014,5,0,"21 km SSW of Kamariótissa, Greece",green,mww,0.67,b000r2hc,us,earthquake,reviewed,2014-05-24 09:25:02.440
"M 6.5 - 110 km SE of Punta de Burica, Panama",6.5,6.5,5.3,694,,3.121,33.0,10.0,7.2096,-82.3045,2014,5,1,"110 km SE of Punta de Burica, Panama",green,mww,1.33,b000qk64,us,earthquake,reviewed,2014-05-13 06:35:24.240
M 6.5 - southern East Pacific Rise,6.5,,0.0,650,,23.164,35.0,10.47,-49.9403,-114.7995,2014,5,0,southern East Pacific Rise,green,mww,1.16,b000qjhh,us,earthquake,reviewed,2014-05-12 18:38:36.700
M 6.6 - south of the Fiji Islands,6.6,,0.0,670,,5.329,19.0,527.0,-24.6108,179.0856,2014,5,1,south of the Fiji Islands,green,mww,1.05,b000q98a,us,earthquake,reviewed,2014-05-04 09:15:52.880
"M 6.6 - 239 km SSE of Isangel, Vanuatu",6.6,,5.1,670,,3.34,10.0,106.0,-21.4542,170.3546,2014,5,1,"239 km SSE of Isangel, Vanuatu",green,mww,0.89,b000q66s,us,earthquake,reviewed,2014-05-01 06:36:35.550
"M 6.5 - 107 km WSW of Vernon, Canada",6.5,4.1,5.54,838,,,,10.0,49.6388,-127.7316,2014,4,1,"107 km WSW of Vernon, Canada",green,mww,0.85,b000px6r,us,earthquake,reviewed,2014-04-24 03:10:10.150
"M 7.5 - 70 km SW of Panguna, Papua New Guinea",7.5,,6.386,865,,3.82,16.0,43.37,-6.7547,155.0241,2014,4,1,"70 km SW of Panguna, Papua New Guinea",green,mww,1.25,b000pr89,us,earthquake,reviewed,2014-04-19 13:28:00.810
"M 6.6 - 57 km SW of Panguna, Papua New Guinea",6.6,,6.082,670,,3.803,11.0,29.0,-6.6558,155.0869,2014,4,1,"57 km SW of Panguna, Papua New Guinea",green,mww,0.94,b000pqwe,us,earthquake,reviewed,2014-04-19 01:04:03.820
"M 7.2 - 9 km ENE of Coyuquilla Norte, Mexico",7.2,7.7,6.955,1017,,2.25,46.0,24.0,17.397,-100.9723,2014,4,1,"9 km ENE of Coyuquilla Norte, Mexico",yellow,mww,1.2,b000pq41,us,earthquake,reviewed,2014-04-18 14:27:24.920
M 6.8 - Bouvet Island region,6.8,,0.0,711,,18.877,27.0,11.18,-53.4967,8.722,2014,4,1,Bouvet Island region,green,mww,0.74,b000pkxl,us,earthquake,reviewed,2014-04-15 03:57:01.370
"M 6.6 - 75 km S of Kirakira, Solomon Islands",6.6,,5.743,670,,2.666,22.0,10.0,-11.1284,162.052,2014,4,0,"75 km S of Kirakira, Solomon Islands",green,mww,0.84,c000pish,us,earthquake,reviewed,2014-04-13 13:24:59.710
"M 7.4 - 112 km S of Kirakira, Solomon Islands",7.4,,5.696,842,,2.885,17.0,39.0,-11.4633,162.0511,2014,4,1,"112 km S of Kirakira, Solomon Islands",green,mww,1.0,c000piqj,us,earthquake,reviewed,2014-04-13 12:36:19.230
"M 7.6 - 93 km SSE of Kirakira, Solomon Islands",7.6,,6.561,889,,2.828,13.0,22.56,-11.2701,162.1481,2014,4,1,"93 km SSE of Kirakira, Solomon Islands",green,mww,0.71,c000phx5,us,earthquake,reviewed,2014-04-12 20:14:39.300
"M 6.6 - 15 km N of Belén, Nicaragua",6.6,6.1,5.04,677,,0.761,20.0,135.0,11.642,-85.8779,2014,4,1,"15 km N of Belén, Nicaragua",green,mww,1.35,c000pgsi,us,earthquake,reviewed,2014-04-11 20:29:12.970
"M 6.5 - 78 km SW of Panguna, Papua New Guinea",6.5,,5.572,650,,3.787,16.0,20.0,-6.7878,154.9502,2014,4,1,"78 km SW of Panguna, Papua New Guinea",green,mww,1.37,c000pfuy,us,earthquake,reviewed,2014-04-11 08:16:45.660
"M 7.1 - 56 km WSW of Panguna, Papua New Guinea",7.1,,6.74,776,,3.729,21.0,60.53,-6.5858,155.0485,2014,4,1,"56 km WSW of Panguna, Papua New Guinea",green,mww,0.88,c000pft9,us,earthquake,reviewed,2014-04-11 07:07:23.130
"M 7.7 - 53 km SW of Iquique, Chile",7.7,8.4,8.642,1060,,1.029,44.0,22.4,-20.5709,-70.4931,2014,4,1,"53 km SW of Iquique, Chile",yellow,mww,0.82,c000p27i,us,earthquake,reviewed,2014-04-03 02:43:13.110
"M 6.5 - 45 km WSW of Iquique, Chile",6.5,6.8,6.939,670,,0.828,82.0,24.07,-20.3113,-70.5756,2014,4,0,"45 km WSW of Iquique, Chile",green,mww,0.62,c000p26f,us,earthquake,reviewed,2014-04-03 01:58:30.530
"M 6.9 - 90 km WNW of Iquique, Chile",6.9,,4.858,732,,0.828,119.0,28.42,-19.8927,-70.9455,2014,4,0,"90 km WNW of Iquique, Chile",green,mww,0.93,c000nzwm,us,earthquake,reviewed,2014-04-01 23:57:58.790
"M 8.2 - 93 km NW of Iquique, Chile",8.2,8.5,8.204,1337,,0.609,23.0,25.0,-19.6097,-70.7691,2014,4,1,"93 km NW of Iquique, Chile",yellow,mww,0.66,c000nzvd,us,earthquake,reviewed,2014-04-01 23:46:47.260
"M 6.7 - 63 km WNW of Iquique, Chile",6.7,6.5,6.707,719,,1.008,44.0,20.0,-19.9807,-70.7022,2014,3,1,"63 km WNW of Iquique, Chile",green,mww,0.83,c000ndnj,us,earthquake,reviewed,2014-03-16 21:16:29.600
"M 6.8 - 77 km WNW of Indianola, California",6.8,5.0,4.93,1211,112.0,0.6568,229.0,16.441,40.8286667,-125.1338333,2014,3,1,"77 km WNW of Indianola, California",green,mw,0.15,72182046,nc,earthquake,reviewed,2014-03-10 05:18:13.430
"M 6.5 - 109 km NW of Nago, Japan",6.5,4.2,5.43,668,,1.001,17.0,119.0,27.4312,127.3674,2014,3,1,"109 km NW of Nago, Japan",green,mww,0.97,b000mzmn,us,earthquake,reviewed,2014-03-02 20:11:23.430
"M 6.5 - 171 km NNE of Greenland, Barbados",6.5,4.8,3.85,681,,1.635,30.0,14.83,14.6682,-58.9272,2014,2,1,"171 km NNE of Greenland, Barbados",green,mww,0.94,c000mskt,us,earthquake,reviewed,2014-02-18 09:27:13.120
"M 6.9 - 272 km ESE of Hotan, China",6.9,3.3,7.656,733,,7.496,18.0,10.0,35.9053,82.5864,2014,2,0,"272 km ESE of Hotan, China",yellow,mww,0.83,c000mnvj,us,earthquake,reviewed,2014-02-12 09:19:49.060
"M 6.5 - 32 km E of Port-Olry, Vanuatu",6.5,,4.9,650,,0.409,20.0,122.0,-15.0691,167.3721,2014,2,1,"32 km E of Port-Olry, Vanuatu",green,mww,1.15,c000mjye,us,earthquake,reviewed,2014-02-07 08:40:13.550
M 6.5 - south of the Kermadec Islands,6.5,,3.38,650,,3.651,22.0,44.26,-32.9076,-177.8806,2014,2,1,south of the Kermadec Islands,green,mww,1.28,c000mfm0,us,earthquake,reviewed,2014-02-02 09:26:37.820
"M 6.5 - 32 km W of Sola, Vanuatu",6.5,,4.262,650,,3.997,14.0,187.0,-13.8633,167.249,2014,1,1,"32 km W of Sola, Vanuatu",green,mww,0.76,c000lvb5,us,earthquake,reviewed,2014-01-01 16:03:29.000
M 7.0 - Falkland Islands region,7.0,,0.0,754,,2.935,31.0,11.78,-53.9451,-55.0033,2013,11,0,Falkland Islands region,green,mww,1.08,b000l5zn,us,earthquake,reviewed,2013-11-25 06:27:33.300
M 6.5 - Fiji region,6.5,2.9,3.56,651,,5.194,22.0,371.0,-17.1171,-176.5449,2013,11,0,Fiji region,green,mww,0.83,b000l51g,us,earthquake,reviewed,2013-11-23 07:48:32.130
M 7.7 - Scotia Sea,7.7,0.0,8.002,912,,8.05,23.0,10.0,-60.2738,-46.4011,2013,11,1,Scotia Sea,green,mww,1.33,b000l0gq,us,earthquake,reviewed,2013-11-17 09:04:55.530
M 6.9 - Scotia Sea,6.9,,5.3,732,,8.284,17.0,9.97,-60.2627,-47.0621,2013,11,1,Scotia Sea,green,mww,0.84,b000kznc,us,earthquake,reviewed,2013-11-16 03:34:31.230
"M 6.6 - 41 km SSW of Coquimbo, Chile",6.6,6.0,6.678,723,,0.636,31.0,27.0,-30.2921,-71.5215,2013,10,1,"41 km SSW of Coquimbo, Chile",green,mww,1.28,b000kqnc,us,earthquake,reviewed,2013-10-31 23:03:59.720
"M 7.1 - off the east coast of Honshu, Japan",7.1,6.0,3.509,872,,3.968,10.0,35.0,37.1557,144.6611,2013,10,1,"off the east coast of Honshu, Japan",green,mww,1.01,c000kn4n,us,earthquake,reviewed,2013-10-25 17:10:19.710
M 6.7 - east of the South Sandwich Islands,6.7,,0.0,691,,13.711,53.0,22.87,-58.153,-12.7964,2013,10,1,east of the South Sandwich Islands,green,mww,0.99,c000kmfw,us,earthquake,reviewed,2013-10-24 19:25:10.930
"M 6.6 - 98 km SW of Etchoropo, Mexico",6.6,7.8,5.245,692,,1.98,44.0,9.45,26.0913,-110.3209,2013,10,1,"98 km SW of Etchoropo, Mexico",green,mww,1.1,b000khbc,us,earthquake,reviewed,2013-10-19 17:54:54.700
"M 6.8 - 62 km WSW of Panguna, Papua New Guinea",6.8,,6.1,711,,5.79,9.0,35.0,-6.4456,154.931,2013,10,1,"62 km WSW of Panguna, Papua New Guinea",green,mww,0.94,b000kemb,us,earthquake,reviewed,2013-10-16 10:30:58.550
"M 7.1 - 4 km SE of Sagbayan, Philippines",7.1,9.1,8.16,1096,,3.144,12.0,19.04,9.8796,124.1167,2013,10,1,"4 km SE of Sagbayan, Philippines",orange,mww,1.3,b000kdb4,us,earthquake,reviewed,2013-10-15 00:12:32.050
"M 6.6 - 36 km W of Kíssamos, Greece",6.6,5.4,5.59,691,,1.984,40.0,40.0,35.5142,23.2523,2013,10,0,"36 km W of Kíssamos, Greece",yellow,mww,1.21,b000kbn7,us,earthquake,reviewed,2013-10-12 13:11:53.350
M 6.7 - Sea of Okhotsk,6.7,,3.22,691,,2.958,11.0,573.0,53.1995,152.7864,2013,10,0,Sea of Okhotsk,green,mww,1.2,b000k3c1,us,earthquake,reviewed,2013-10-01 03:38:21.710
"M 6.5 - Kermadec Islands, New Zealand",6.5,,4.01,650,,1.709,21.0,41.54,-30.9255,-178.3234,2013,9,1,"Kermadec Islands, New Zealand",green,mww,0.82,b000k2h2,us,earthquake,reviewed,2013-09-30 05:55:55.220
"M 6.8 - 129 km WSW of Khuzdar, Pakistan",6.8,7.0,6.783,1005,,7.359,17.0,12.0,27.1825,65.5052,2013,9,0,"129 km WSW of Khuzdar, Pakistan",orange,mww,0.91,b000k1gb,us,earthquake,reviewed,2013-09-28 07:34:06.450
"M 7.1 - 16 km WSW of Atiquipa, Peru",7.1,7.6,6.841,843,,4.446,17.0,40.0,-15.8385,-74.5112,2013,9,1,"16 km WSW of Atiquipa, Peru",green,mww,0.9,b000jzma,us,earthquake,reviewed,2013-09-25 16:42:43.170
"M 7.7 - 113 km NW of Bela, Pakistan",7.7,4.5,8.188,2015,,7.241,17.0,15.0,26.951,65.5009,2013,9,0,"113 km NW of Bela, Pakistan",red,mww,0.93,b000jyiv,us,earthquake,reviewed,2013-09-24 11:29:47.970
"M 6.5 - 81 km SSW of Atka, Alaska",6.5,,5.77,650,,0.735,24.0,20.0,51.5573,-174.7671,2013,9,1,"81 km SSW of Atka, Alaska",green,mww,1.07,b000jgju,us,earthquake,reviewed,2013-09-04 02:32:30.600
"M 6.5 - Izu Islands, Japan region",6.5,5.3,3.23,739,,3.276,26.0,402.0,29.9377,138.8325,2013,9,0,"Izu Islands, Japan region",green,mww,1.02,b000jgfc,us,earthquake,reviewed,2013-09-04 00:18:23.370
"M 6.5 - 180 km NE of Lospalos, Timor Leste",6.5,3.7,5.327,668,,3.097,11.0,112.0,-7.44,128.2209,2013,9,0,"180 km NE of Lospalos, Timor Leste",green,mww,1.12,b000jelf,us,earthquake,reviewed,2013-09-01 11:52:29.930
"M 7.0 - 101 km SW of Atka, Alaska",7.0,4.6,6.42,758,,0.624,53.0,29.0,51.537,-175.2297,2013,8,0,"101 km SW of Atka, Alaska",green,mww,0.89,b000jdt7,us,earthquake,reviewed,2013-08-30 16:25:02.300
"M 6.5 - 29 km SE of Blenheim, New Zealand",6.5,8.7,7.341,690,,,,8.2,-41.734,174.152,2013,8,1,"29 km SE of Blenheim, New Zealand",yellow,mww,1.19,b000j4iz,us,earthquake,reviewed,2013-08-16 02:31:05.750
"M 6.7 - 101 km WSW of Bahía Solano, Colombia",6.7,3.8,5.153,715,,3.741,22.0,12.0,5.7732,-78.1999,2013,8,1,"101 km WSW of Bahía Solano, Colombia",green,mww,0.84,b000j275,us,earthquake,reviewed,2013-08-13 15:43:15.200
"M 6.5 - 38 km ESE of Blenheim, New Zealand",6.5,6.3,6.768,693,229.0,,20.0,17.0,-41.704,174.337,2013,7,1,"38 km ESE of Blenheim, New Zealand",yellow,mww,0.85,b000iivv,us,earthquake,reviewed,2013-07-21 05:09:31.450
M 7.3 - South Sandwich Islands region,7.3,,6.06,820,398.0,,43.0,11.0,-60.857,-25.07,2013,7,1,South Sandwich Islands region,green,mww,0.88,b000ief9,us,earthquake,reviewed,2013-07-15 14:03:39.880
"M 6.6 - 26 km NE of Kandrian, Papua New Guinea",6.6,4.3,6.424,674,139.0,,14.0,56.0,-6.029,149.706,2013,7,0,"26 km NE of Kandrian, Papua New Guinea",green,mww,1.22,b000i8ey,us,earthquake,reviewed,2013-07-07 20:30:06.850
"M 7.3 - 190 km ENE of Kokopo, Papua New Guinea",7.3,,3.835,820,117.0,,24.0,385.5,-3.917,153.927,2013,7,1,"190 km ENE of Kokopo, Papua New Guinea",green,mww,0.88,b000i89z,us,earthquake,reviewed,2013-07-07 18:35:30.740
M 6.6 - northern Mid-Atlantic Ridge,6.6,,6.8,670,111.0,,16.0,10.0,10.701,-42.594,2013,6,1,northern Mid-Atlantic Ridge,green,mww,0.81,c000hzfk,us,earthquake,reviewed,2013-06-24 22:04:13.480
"M 6.5 - 44 km W of Masachapa, Nicaragua",6.5,5.3,5.506,679,698.0,,27.0,30.0,11.763,-86.926,2013,6,1,"44 km W of Masachapa, Nicaragua",green,mww,1.22,c000hrnr,us,earthquake,reviewed,2013-06-15 17:34:27.810
"M 6.7 - south of Java, Indonesia",6.7,4.9,3.752,710,515.0,,24.0,9.0,-10.004,107.236,2013,6,0,"south of Java, Indonesia",green,mww,0.84,c000hpsd,us,earthquake,reviewed,2013-06-13 16:47:23.320
M 6.7 - Sea of Okhotsk,6.7,,2.69,691,217.0,,25.2,624.0,52.235,151.444,2013,5,1,Sea of Okhotsk,green,mwb,0.95,b000h543,us,earthquake,reviewed,2013-05-24 14:56:31.460
M 8.3 - Sea of Okhotsk,8.3,5.4,4.89,1115,385.0,,10.0,598.1,54.892,153.221,2013,5,1,Sea of Okhotsk,green,mww,1.02,b000h4jh,us,earthquake,reviewed,2013-05-24 05:44:48.980
"M 7.4 - 292 km SW of Vaini, Tonga",7.4,,6.362,842,626.0,,16.0,173.7,-23.009,-177.232,2013,5,1,"292 km SW of Vaini, Tonga",green,mww,0.85,b000h3k3,us,earthquake,reviewed,2013-05-23 17:19:04.750
"M 6.8 - Pagan region, Northern Mariana Islands",6.8,,3.25,711,131.0,,18.0,602.2,18.728,145.288,2013,5,0,"Pagan region, Northern Mariana Islands",green,mww,1.14,c000gw27,us,earthquake,reviewed,2013-05-14 00:32:25.890
"M 6.5 - 33 km N of Rabaul, Papua New Guinea",6.5,,5.502,650,264.0,,16.6,10.0,-3.898,152.127,2013,4,1,"33 km N of Rabaul, Papua New Guinea",green,mww,0.82,b000gen8,us,earthquake,reviewed,2013-04-23 23:14:40.630
